week_start,agent_id,agent_name,department,calls_handled,emails_handled,chats_handled,whatsapp_handled,total_interactions,avg_handle_time_minutes,resolution_rate,customer_satisfaction_score,hours_worked,total_cost,cost_per_interaction
2025-10-20,106,Frank Miller,Support,170,64,96,30,360,16.27,0.7065,4.95,43.38,1973.61,5.48
2025-10-27,101,Alice Johnson,Sales,147,69,96,57,369,12.33,0.7503,4.44,44.65,2031.79,5.51
2025-10-27,102,Bob Smith,Sales,181,63,82,59,385,17.95,0.6803,4.56,37.96,1727.4,4.49
2025-10-27,103,Carol White,Support,126,78,78,45,327,18.54,0.9023,4.11,44.22,2011.99,6.15
2025-10-27,104,David Brown,Sales,170,64,71,35,340,18.14,0.9256,3.66,44.54,2026.61,5.96
2025-10-27,105,Emma Davis,Support,176,56,94,32,358,15.37,0.7044,4.82,35.69,1623.79,4.54
2025-10-27,106,Frank Miller,Support,185,71,78,44,378,13.73,0.7265,4.7,42.21,1920.67,5.08
2025-11-03,101,Alice Johnson,Sales,154,66,64,54,338,19.82,0.8556,4.7,43.28,1969.2,5.83
2025-11-03,102,Bob Smith,Sales,150,46,77,57,330,19.33,0.9037,3.58,37.38,1700.99,5.15
2025-11-03,103,Carol White,Support,143,69,88,56,356,10.51,0.8266,3.28,37.7,1715.15,4.82
2025-11-03,104,David Brown,Sales,154,72,77,42,345,18.32,0.7555,4.23,35.37,1609.51,4.67
2025-11-03,105,Emma Davis,Support,158,64,95,58,375,16.94,0.8816,3.55,40.02,1821.11,4.86
2025-11-03,106,Frank Miller,Support,190,53,72,57,372,15.22,0.7325,3.35,41.48,1887.17,5.07
2025-11-10,101,Alice Johnson,Sales,172,47,66,32,317,13.31,0.7469,4.24,44.1,2006.61,6.33
2025-11-10,102,Bob Smith,Sales,141,59,99,57,356,19.0,0.7227,4.91,38.65,1758.79,4.94
2025-11-10,103,Carol White,Support,114,72,60,39,285,11.39,0.6983,3.99,36.92,1679.85,5.89
2025-11-10,104,David Brown,Sales,170,50,89,31,340,18.81,0.8092,3.29,41.71,1897.73,5.58
2025-11-10,105,Emma Davis,Support,145,65,64,42,316,10.3,0.7709,4.37,43.1,1961.03,6.21
2025-11-10,106,Frank Miller,Support,199,60,97,45,401,15.1,0.8477,4.87,42.39,1928.71,4.81
2025-11-17,101,Alice Johnson,Sales,170,41,79,40,330,10.64,0.6736,3.65,38.88,1769.26,5.36
2025-11-17,102,Bob Smith,Sales,136,79,73,37,325,17.04,0.7383,4.32,41.69,1896.9,5.84
2025-11-17,103,Carol White,Support,114,47,94,56,311,16.65,0.6958,4.74,40.4,1838.08,5.91
2025-11-17,104,David Brown,Sales,173,53,72,58,356,19.44,0.695,4.67,41.56,1891.2,5.31
2025-11-17,105,Emma Davis,Support,159,51,88,44,342,12.72,0.8616,3.93,44.67,2032.45,5.94
2025-11-17,106,Frank Miller,Support,145,72,79,57,353,16.98,0.9284,4.47,42.13,1917.1,5.43
2025-11-24,101,Alice Johnson,Sales,171,43,99,52,365,15.91,0.9272,4.91,42.14,1917.37,5.25
2025-11-24,102,Bob Smith,Sales,136,44,62,44,286,16.75,0.937,4.68,35.94,1635.14,5.72
2025-11-24,103,Carol White,Support,157,76,67,38,338,13.63,0.6908,4.35,44.25,2013.21,5.96
2025-11-24,104,David Brown,Sales,148,73,81,41,343,18.68,0.8465,4.25,38.96,1772.61,5.17
2025-11-24,105,Emma Davis,Support,123,66,72,40,301,13.42,0.6729,4.92,39.48,1796.19,5.97
2025-11-24,106,Frank Miller,Support,182,42,63,51,338,12.72,0.6849,3.63,43.68,1987.34,5.88
2025-12-01,101,Alice Johnson,Sales,136,73,65,40,314,18.47,0.7535,3.55,37.51,1706.78,5.44
2025-12-01,102,Bob Smith,Sales,158,74,85,37,354,13.61,0.8724,3.55,39.38,1791.91,5.06
2025-12-01,103,Carol White,Support,173,41,62,33,309,13.07,0.7491,3.62,39.53,1798.68,5.82
2025-12-01,104,David Brown,Sales,144,62,60,48,314,13.17,0.763,4.91,37.56,1709.06,5.44
2025-12-01,105,Emma Davis,Support,134,60,82,35,311,10.82,0.881,3.87,44.6,2029.18,6.52
2025-12-01,106,Frank Miller,Support,130,78,79,31,318,15.72,0.8737,3.54,39.76,1808.86,5.69
2025-12-08,101,Alice Johnson,Sales,115,76,84,58,333,19.46,0.8105,3.34,36.31,1651.97,4.96
2025-12-08,102,Bob Smith,Sales,139,64,97,58,358,15.28,0.6924,4.51,41.68,1896.45,5.3
2025-12-08,103,Carol White,Support,176,40,76,38,330,11.38,0.8589,3.78,36.0,1638.11,4.96
2025-12-08,104,David Brown,Sales,199,51,70,48,368,16.12,0.9078,4.65,37.91,1724.96,4.69
2025-12-08,105,Emma Davis,Support,100,42,79,43,264,17.85,0.8997,4.04,41.89,1905.83,7.22
2025-12-08,106,Frank Miller,Support,181,67,76,55,379,13.2,0.9416,4.53,37.33,1698.42,4.48
2025-12-15,101,Alice Johnson,Sales,167,46,86,41,340,17.89,0.7826,3.64,44.53,2025.91,5.96
2025-12-15,102,Bob Smith,Sales,176,59,85,46,366,13.89,0.8493,3.87,39.64,1803.42,4.93
2025-12-15,103,Carol White,Support,157,49,85,32,323,15.87,0.7566,3.65,40.23,1830.49,5.67
2025-12-15,104,David Brown,Sales,105,73,71,47,296,12.87,0.8695,3.43,38.58,1755.31,5.93
2025-12-15,105,Emma Davis,Support,176,56,79,39,350,13.8,0.7053,4.43,39.95,1817.88,5.19
2025-12-15,106,Frank Miller,Support,181,53,95,51,380,18.6,0.8614,3.59,38.66,1759.23,4.63
2025-12-22,101,Alice Johnson,Sales,123,57,91,56,327,12.39,0.8174,4.43,42.78,1946.45,5.95
2025-12-22,102,Bob Smith,Sales,167,79,81,58,385,17.52,0.8768,4.92,44.07,2004.99,5.21
2025-12-22,103,Carol White,Support,129,70,91,57,347,16.55,0.9034,4.95,41.64,1894.7,5.46
2025-12-22,104,David Brown,Sales,163,46,77,51,337,10.61,0.7538,3.8,42.91,1952.55,5.79
2025-12-22,105,Emma Davis,Support,124,74,70,34,302,15.79,0.9009,3.81,38.1,1733.55,5.74
2025-12-22,106,Frank Miller,Support,122,45,60,57,284,13.4,0.8327,4.08,39.7,1806.32,6.36
2025-12-29,101,Alice Johnson,Sales,118,75,84,48,325,18.81,0.8582,3.7,43.74,1990.0,6.12
2025-12-29,102,Bob Smith,Sales,108,72,94,44,318,10.46,0.9309,4.95,43.94,1999.05,6.29
2025-12-29,103,Carol White,Support,162,70,92,49,373,11.63,0.8053,3.48,35.6,1620.0,4.34
2025-12-29,104,David Brown,Sales,184,69,62,56,371,11.8,0.7025,3.64,36.66,1667.92,4.5
2025-12-29,105,Emma Davis,Support,164,58,80,56,358,18.34,0.6962,3.94,44.6,2029.17,5.67
2025-12-29,106,Frank Miller,Support,134,49,73,43,299,18.63,0.828,4.67,39.72,1807.32,6.04
